"","Site.Code","Subbasin","slope_Overall.Score","LRpval_Overall.Score","LRtrend_Overall.Score","MKtau_Overall.Score","MKSlope_Overall.Score","MKpval_Overall.Score","MKinter_Overall.Score","MKtrend_Overall.Score","slope_Tot_Richness_Score","LRpval_Tot_Richness_Score","LRtrend_Tot_Richness_Score","MKtau_Tot_Richness_Score","MKSlope_Tot_Richness_Score","MKpval_Tot_Richness_Score","MKinter_Tot_Richness_Score","MKtrend_Tot_Richness_Score","slope_E_Richness_Score","LRpval_E_Richness_Score","LRtrend_E_Richness_Score","MKtau_E_Richness_Score","MKSlope_E_Richness_Score","MKpval_E_Richness_Score","MKinter_E_Richness_Score","MKtrend_E_Richness_Score","slope_P_Richness_Score","LRpval_P_Richness_Score","LRtrend_P_Richness_Score","MKtau_P_Richness_Score","MKSlope_P_Richness_Score","MKpval_P_Richness_Score","MKinter_P_Richness_Score","MKtrend_P_Richness_Score","slope_T_Richness_Score","LRpval_T_Richness_Score","LRtrend_T_Richness_Score","MKtau_T_Richness_Score","MKSlope_T_Richness_Score","MKpval_T_Richness_Score","MKinter_T_Richness_Score","MKtrend_T_Richness_Score","slope_Cling_Richness_Score","LRpval_Cling_Richness_Score","LRtrend_Cling_Richness_Score","MKtau_Cling_Richness_Score","MKSlope_Cling_Richness_Score","MKpval_Cling_Richness_Score","MKinter_Cling_Richness_Score","MKtrend_Cling_Richness_Score","slope_LL_Richness_Score","LRpval_LL_Richness_Score","LRtrend_LL_Richness_Score","MKtau_LL_Richness_Score","MKSlope_LL_Richness_Score","MKpval_LL_Richness_Score","MKinter_LL_Richness_Score","MKtrend_LL_Richness_Score","slope_Intol_Richness_Score","LRpval_Intol_Richness_Score","LRtrend_Intol_Richness_Score","MKtau_Intol_Richness_Score","MKSlope_Intol_Richness_Score","MKpval_Intol_Richness_Score","MKinter_Intol_Richness_Score","MKtrend_Intol_Richness_Score","slope_Dom_Percent_Score","LRpval_Dom_Percent_Score","LRtrend_Dom_Percent_Score","MKtau_Dom_Percent_Score","MKSlope_Dom_Percent_Score","MKpval_Dom_Percent_Score","MKinter_Dom_Percent_Score","MKtrend_Dom_Percent_Score","slope_Pred_Percent_Score","LRpval_Pred_Percent_Score","LRtrend_Pred_Percent_Score","MKtau_Pred_Percent_Score","MKSlope_Pred_Percent_Score","MKpval_Pred_Percent_Score","MKinter_Pred_Percent_Score","MKtrend_Pred_Percent_Score","slope_Tol_Percent_Score","LRpval_Tol_Percent_Score","LRtrend_Tol_Percent_Score","MKtau_Tol_Percent_Score","MKSlope_Tol_Percent_Score","MKpval_Tol_Percent_Score","MKinter_Tol_Percent_Score","MKtrend_Tol_Percent_Score"
"2514","MA01","W Lake Washington - Seattle S Subbasin",-0.911556302854369,0.0380680149984599,"negative",-0.333333333333333,-0.56930115987644,0.210497700055337,1157.03509314784,"none",-0.115824107420746,0.201622717819469,"none",-0.0222222222222222,0,1,1.19047619047619,"none",-0.110710951047086,0.0776375537145947,"none",-0.155555555555556,0,0.555664374922883,0.714285714285715,"none",-0.149393090569562,0.0106530012723434,"negative",-0.466666666666667,-0.12987012987013,0.0380882842062921,262.012987012987,"negative",-0.079948646125117,0.0503778912768155,"none",-0.288888888888889,0,0.229361585495416,0.625,"none",-0.0648102378206189,0.214621673887662,"none",-0.111111111111111,0,0.699870310412416,0.588235294117647,"none",-0.12780112044818,0.191747561991313,"none",0.0222222222222222,0,1,1.875,"none",0,NA,"none",0,0,NA,0,"none",-0.13131958436396,0.0815497996816481,"none",-0.244444444444444,-0.121832358674464,0.367232388040627,248.077485380117,"none",-0.187493515924889,0.000957246300226301,"negative",0,0,1,0.388888888888889,"none",0.0557449508657899,0.562102576294634,"none",-0.155555555555556,-0.284237726098195,0.578014450926821,574.715762273909,"none"
"2524","MackRed107","Bear Creek Subbasin",-0.24776585582625,0.823070337805841,"none",-0.155555555555556,-0.538861793001764,0.591505036994917,1154.00089591492,"none",0.056858564321261,0.794251321604023,"none",-0.0888888888888889,0,0.783604212151156,7.14285714285714,"none",0.10660980810235,0.521024548126566,"none",0.0888888888888889,0,0.78120732342182,4.28571428571429,"none",0.0106609808102383,0.941723646648953,"none",-0.0222222222222222,0,1,7.85714285714285,"none",-0.102611940298508,0.345745455552217,"none",-0.333333333333333,-0.178571428571429,0.185221363264329,363.839285714286,"none",-0.1009657594381,0.517633280022179,"none",-0.311111111111111,-0.294117647058822,0.23402969392116,597.794117647057,"none",-0.251865671641795,0.267625756481804,"none",-0.377777777777778,-0.208333333333333,0.101873994143719,428.645833333333,"none",0.0959488272921117,0.504326371903389,"none",0.0444444444444444,0,0.922134557958027,2.85714285714286,"none",0.0597887754211253,0.778189770206368,"none",-0.0222222222222222,0,1,8.07017543859649,"none",-0.0708955223880689,0.745773625585136,"none",-0.0222222222222222,0,1,10,"none",-0.0512939180068675,0.114918129225367,"none",-0.333333333333333,-0.0516795865632993,0.210497700055337,113.410852713162,"none"
"2534","McLaneThCoDNR","McLane Creek Subbasin",-0.520819459990292,0.387844645205351,"none",-0.0545454545454545,-0.133957907928571,0.876269663627762,347.066870934417,"none",0.052295177222554,0.632648316278328,"none",0.2,0.142857142857143,0.433474183159507,-279.095238095238,"none",-0.0120361915829621,0.881659268243704,"none",0.0545454545454545,0,0.814921091146469,10,"none",0.0747073960322073,0.182424654523348,"none",0.290909090909091,0,0.131017622692167,10,"none",-0.125290528762344,0.279871040996852,"none",-0.254545454545455,-0.0961538461538462,0.293789515821526,196.730769230769,"none",0.0536623713983011,0.464267066707892,"none",0.254545454545455,0.0980392156862749,0.303062547220845,-189.117647058824,"none",-0.00435793143519524,0.978082957342591,"none",0.109090909090909,0,0.687013344233365,6.25,"none",0.014526438117378,0.680063376360241,"none",0.0727272727272727,0,0.723673609831763,10,"none",-0.200464846019751,0.101263755749983,"none",-0.454545454545455,-0.165692007797272,0.0617066900283127,338.684210526317,"none",-0.30132674801471,0.00537515837320271,"negative",-0.472727272727273,-0.251851851851852,0.0228541367525496,515.466666666667,"negative",-0.0725345969457702,0.255465780824979,"none",-0.272727272727273,-0.0861326442721803,0.275757847827509,182.14470284238,"none"
"2545","McLaneThCoHealth","McLane Creek Subbasin",-0.507107336977975,0.290114501593833,"none",-0.117647058823529,-0.243350234150508,0.536648236300515,553.532033019926,"none",0.0439870863599678,0.450805978876818,"none",0.264705882352941,0.119047619047619,0.144748686602996,-233.571428571428,"none",0.0024213075060534,0.946011679270615,"none",0.0735294117647059,0,0.672058601084868,7.14285714285714,"none",-0.0507373981950251,0.479787659780644,"none",-0.0588235294117647,0,0.757354091845753,8.57142857142857,"none",0.0953389830508475,0.0417329203938952,"positive",0.411764705882353,0.138888888888889,0.0179415034427985,-277.361111111111,"positive",0.0441403063536663,0.167446630299331,"none",0.213235294117647,0.0163398692810458,0.225780256090384,-27.4836601307191,"none",-0.0392912172573191,0.543259895989837,"none",-0.00735294117647059,0,1,5,"none",0.0202509355051729,0.717307512937318,"none",0.0661764705882353,0,0.730246467763802,5.71428571428571,"none",-0.17324899305274,0.178039286380141,"none",-0.0514705882352941,0,0.800020788840636,8.47953216374269,"none",-0.211230953603835,0.0616895894392642,"none",-0.242647058823529,-0.146296296296297,0.186073616808585,299.970370370371,"none",-0.238737393644765,0.0662665945507107,"none",-0.522058823529412,-0.0553709856035453,0.00376212548956005,120.712440014769,"negative"
"2562","Miller_Cove","Miller Creek Subbasin",0.538656476763014,0.567447973910016,"none",0.0909090909090909,0.40411322423706,0.755496874928883,-804.772143594273,"none",0.0911640953716693,0.525762213975286,"none",0.163636363636364,0.0432900432900433,0.519600192675558,-85.8874458874458,"none",-0.185333600480863,0.209066158069458,"none",-0.254545454545455,-0.178571428571429,0.283073893152809,361.607142857143,"none",0.168302945301543,0.0977921596935466,"none",0.345454545454545,0.142857142857143,0.118571432444394,-285.285714285715,"none",0.0280504908835906,0.869818315467999,"none",-0.0363636363636364,0,0.935069122860666,1.25,"none",0.0255754475703331,0.796930512567963,"none",0.0545454545454545,0,0.872100918473136,1.76470588235294,"none",0.0832748948106592,0.511072567272421,"none",0.145454545454545,0,0.546369502165315,0,"none",-0.0801442596674002,0.370748950438956,"none",-0.218181818181818,0,0.2681177885861,0,"none",0.303511232499199,0.264408208384545,"none",0.381818181818182,0.224171539961013,0.10969323028723,-451.861598440545,"none",0.0476468754869877,0.597386229901821,"none",0.163636363636364,0.0151515151515152,0.519600192675558,-30.3939393939395,"none",0.0566083549872975,0.766471657027572,"none",0.0181818181818182,0,1,0,"none"
"2573","Miller_SWSSD","Miller Creek Subbasin",0.575696034042139,0.191823597940803,"none",0.244444444444444,0.44934137669756,0.371093369522698,-897.439134058361,"none",0.0883838383838396,0.356980311111912,"none",0.244444444444444,0.0595238095238095,0.349675175885057,-119.613095238095,"none",-0.175865800865798,0.0687994522970558,"none",-0.377777777777778,0,0.0970910675964771,0,"none",0.181277056277057,0.182965613660641,"none",0.288888888888889,0.158730158730159,0.256130483733786,-318.809523809524,"none",-0.0142045454545552,0.912006053362031,"none",-0.0222222222222222,0,1,3.125,"none",0.0757575757575702,0.465383953430351,"none",0.222222222222222,0.0735294117647054,0.402007871086696,-146.874999999999,"none",0.132575757575767,0.0231978413091432,"positive",0.444444444444444,0,0.0428256092308914,0,"positive",0,NA,"none",0,0,NA,0,"none",0.199251284777623,0.188636962643565,"none",0.288888888888889,0.136452241715399,0.279250945368738,-274.38596491228,"none",-0.0239898989899068,0.62791699439338,"none",-0.111111111111111,-0.0185185185185186,0.718347758347887,37.638888888889,"none",0.112510766580543,0.265502713964334,"none",0.155555555555556,0,0.296269871484286,0,"none"
"2583","MurdBain","Bainbridge Island Subbasin",-0.971070452590214,0.0696819049762477,"none",-0.333333333333333,-1.00202655521613,0.127203687631099,2047.38234665551,"none",-0.0847069597069571,0.247303316278596,"none",-0.256410256410256,-0.0773036487322208,0.240465560822131,158.623995052568,"none",-0.309065934065927,0.0167572042439476,"negative",-0.487179487179487,-0.285714285714285,0.0161680313967288,578.571428571428,"negative",-0.0549450549450504,0.588912059495927,"none",-0.128205128205128,0,0.562359475682932,2.85714285714286,"none",-0.0480769230769232,0.304937231741424,"none",-0.179487179487179,0,0.353111234506006,1.25,"none",-0.141402714932122,0.0396513043617453,"negative",-0.423076923076923,-0.147058823529411,0.0447984119551293,297.499999999999,"negative",0.0540865384615376,0.539610188297731,"none",0.0897435897435897,0,0.694265514135923,2.5,"none",-0.0480769230769224,0.465514483841589,"none",-0.166666666666667,0,0.405003901151672,1.42857142857143,"none",-0.264282501124604,0.138930667062728,"none",-0.256410256410256,-0.201336675020886,0.246387360029247,409.494569757728,"none",-0.0133547008547003,0.867060961165938,"none",-0.0641025641025641,-0.0446428571428567,0.80685058491103,92.3442460317451,"none",-0.0612452792685465,0.775809749358216,"none",-0.0512820512820513,-0.0473729543496992,0.854239605768093,99.7200689061167,"none"
"2596","NFCC","Thornton Creek Subbasin",0.824998458752519,0.0226949272712671,"positive",0.428571428571429,0.696620522273917,0.0374974908157198,-1388.6191286184,"positive",0.224354845635283,0.00528808461117565,"positive",0.593406593406593,0.158730158730158,0.00234156815099207,-319.047619047618,"positive",0,NA,"none",0,0,NA,0,"none",0.0283395594486675,0.19750474828289,"none",0.120879120879121,0,0.214846947405649,0,"none",0.117786293958522,0.055980932450285,"none",0.318681318681319,0.0961538461538462,0.101886169798082,-191.201923076923,"none",0.102105765660639,0.0337540048825255,"positive",0.428571428571429,0.0980392156862738,0.0309982200483519,-196.323529411763,"positive",0.259242560865654,0.0358826810969352,"positive",0.32967032967033,0.25,0.104623479031662,-499.875,"none",0,NA,"none",0,0,NA,0,"none",0.0539973317724727,0.731087573947951,"none",-0.131868131868132,-0.0438596491228075,0.546443354962665,92.4780701754395,"none",-0.0141268409979004,0.886525166113342,"none",0.0989010989010989,0.0370370370370373,0.66046039115716,-73.4444444444451,"none",0.053298942409182,0.594664199355319,"none",0.285714285714286,0,0.12625923651233,0,"none"
"2610","NFCT","Thornton Creek Subbasin",0.402642302763746,0.0828147760617628,"none",0.384615384615385,0.374687320683251,0.0768508722678888,-744.653165339608,"none",0.100403001667594,8.47968359140582e-05,"positive",0.564102564102564,0.0865800865800865,0.00395602049280865,-173.506493506493,"positive",0,NA,"none",0,0,NA,0,"none",0.0326570316842694,0.149653788813307,"none",0.153846153846154,0,0.141578863355244,0,"none",-0.0352626459143982,0.450212164424898,"none",-0.115384615384615,0,0.578795346601403,2.5,"none",-0.00514991989013569,0.847715633582236,"none",-0.0256410256410256,0,0.947197405306911,1.17647058823529,"none",0.322227626459146,0.000105195759530062,"positive",0.653846153846154,0.322916666666667,0.00162273406890628,-648.177083333333,"positive",0,NA,"none",0,0,NA,0,"none",0.13979907615992,0.260913429841721,"none",0.243589743589744,0.174876293297346,0.268842877015982,-349.919590643275,"none",-0.0039180717682665,0.811102828117412,"none",0.0897435897435897,0,0.616666944807067,0,"none",-0.148113795634383,0.22431288553108,"none",-0.294871794871795,-0.0193798449612383,0.155867315269435,39.1279069767402,"none"
"2623","PercivalThCoHealth","McLane Creek Subbasin",1.33050870328191,0.123312445937281,"none",0.393939393939394,1.7585347096444,0.0864711277740726,-3476.92548494092,"none",0.257611241217793,0.027003110443456,"positive",0.409090909090909,0.284863945578231,0.068024837072217,-566.72406462585,"none",-0.0159449897852304,0.856440156057368,"none",-0.0454545454545455,0,0.883514149121792,2.85714285714286,"none",0.230205790024365,0.172890122940528,"none",0.0909090909090909,0,0.709900471274183,8.57142857142857,"none",-0.000871991628895495,0.99041672307017,"none",0.0454545454545455,0,0.882677641268525,3.75,"none",0.132747902090724,0.114686891842132,"none",0.333333333333333,0.164247517188693,0.139526968442576,-323.940030557677,"none",0.144314614579671,0.291966654215548,"none",0.242424242424242,0.174278846153846,0.288039444917237,-345.591947115385,"none",0.14599631272112,0.217733712593749,"none",0.257575757575758,0.158730158730158,0.255908620519372,-313.888888888888,"none",0.279771629981841,0.0176373286862697,"positive",0.575757575757576,0.299707602339183,0.0107970538148875,-596.260964912283,"positive",0.264039065224974,0.105583038187996,"none",0.454545454545455,0.243145743145743,0.0457143647147473,-484.330086580086,"positive",-0.107360871144458,0.347425151873845,"none",-0.106060606060606,-0.0904392764857889,0.680041838299495,189.244186046513,"none"
"2635","PerrRed182","Bear Creek Subbasin",0.0142817267718083,0.980196904657482,"none",-0.0545454545454545,-0.12631182283875,0.876269663627762,304.8086778401,"none",0.110762253619388,0.324963392331881,"none",0.163636363636364,0.0865800865800864,0.52751904289906,-169.696969696969,"none",-0.0648874934589188,0.332692588568192,"none",-0.218181818181818,0,0.338351721562219,4.28571428571429,"none",0.186289900575609,0.0175087408605891,"positive",0.490909090909091,0.158730158730159,0.030069116187555,-316.984126984127,"positive",0.217948717948712,0.014094779376784,"positive",0.527272727272727,0.208333333333333,0.0229903940924649,-412.291666666667,"positive",-0.00387847446670856,0.918256852468447,"none",-0.0181818181818182,0,1,2.94117647058824,"none",0.050824175824176,0.662494117893443,"none",0.0909090909090909,0,0.731283806182691,2.5,"none",0.0486656200941903,0.19896963848511,"none",0.181818181818182,0,0.288844366346485,1.42857142857143,"none",-0.213075423601742,0.269519445402368,"none",-0.272727272727273,-0.292397660818716,0.275757847827509,595.08771929825,"none",-0.355698005698003,0.0329089988393894,"negative",-0.436363636363636,-0.38888888888889,0.0724947934869996,789.333333333336,"none",0.0373304559351048,0.177815324237568,"none",0.272727272727273,0.0387596899224829,0.272831756324959,-68.5658914728728,"none"
"2646","PerryThCoHealth","McLane Creek Subbasin",0.382745705312206,0.466769498681709,"none",0.186813186813187,0.453423393021014,0.381074481609294,-828.075797271163,"none",0.152998858217477,0.10006219707989,"none",0.296703296703297,0.142857142857142,0.147986933161137,-278.547619047617,"none",-0.0459399556719724,0.450582106320215,"none",-0.120879120879121,0,0.512389348919496,10,"none",0.132178118073742,0.208011124679091,"none",0.186813186813187,0,0.30136364393023,10,"none",0.0535966149506347,0.488982669500538,"none",0.0769230769230769,0,0.709637515571341,5,"none",0.0532647473658004,0.510949113478746,"none",0.153846153846154,0,0.45933435368174,8.23529411764706,"none",0.0444287729196035,0.716091643818186,"none",0.131868131868132,0,0.524911921145181,6.25,"none",0.030626637114648,0.696385044452747,"none",0.0769230769230769,0,0.718469472679086,9.28571428571428,"none",0.116266217966166,0.169877932596876,"none",0.318681318681319,0.0935672514619881,0.115802969848888,-178.649122807017,"none",-0.0890142610876044,0.445966379586263,"none",-0.153846153846154,0,0.368148589298202,10,"none",-0.065660044536287,0.328172173666382,"none",-0.230769230769231,-0.0516795865633075,0.272119767941912,113.100775193798,"none"
"2660","PeteRed174","Sammamish River Subbasin",-0.104199097869387,0.634669456147567,"none",-0.186813186813187,-0.220541725462115,0.381074481609294,452.414500449303,"none",-0.0265759045132458,0.292450224676038,"none",-0.175824175824176,0,0.350998122851787,0,"none",-0.0335695635956779,0.185833794955494,"none",-0.197802197802198,0,0.120690800527446,0,"none",0.00792614696008854,0.815551496726221,"none",0.021978021978022,0,0.943628022202983,0,"none",-0.0542591383812126,0.403103409845381,"none",-0.186813186813187,0,0.345499289538117,1.25,"none",-0.0714176009829627,0.112961768062017,"none",-0.384615384615385,-0.0735294117647059,0.0372176204589922,148.125,"negative",0.0734334203655425,0.113084056342129,"none",0.274725274725275,0,0.155131568727114,1.25,"none",0,NA,"none",0,0,NA,0,"none",-0.00580214679431337,0.959311930143893,"none",0.032967032967033,0,0.911663894828446,0.90643274853801,"none",0.0118762692196133,0.672226485656165,"none",0,0,1,0.277777777777778,"none",-0.00581058014721849,0.966086520990359,"none",-0.0879120879120879,0,0.589891441422149,0,"none"
"2674","RavBain","Bainbridge Island Subbasin",-0.639653213595389,0.22329438152672,"none",-0.0909090909090909,-0.168497787731977,0.73170172322421,349.665818562723,"none",-0.193506319160795,0.0896304319539583,"none",-0.287878787878788,-0.158730158730158,0.21090292605661,320.873015873015,"none",-0.197341925090623,0.0385840974700584,"negative",-0.318181818181818,0,0.0982646368925421,1.42857142857143,"none",-0.253149991369915,0.0181533981448111,"negative",-0.560606060606061,-0.142857142857143,0.0043854238036841,287.928571428572,"negative",0.0634313330648434,0.172423028241349,"none",0.242424242424242,0,0.229766270461138,1.875,"none",-0.0537774513752406,0.42665334099393,"none",-0.136363636363636,0,0.553544500869137,1.17647058823529,"none",-0.0946435763189889,0.333362637166316,"none",-0.272727272727273,-0.158730158730159,0.214215675511431,321.795634920635,"none",0,NA,"none",0,0,NA,0,"none",0.177134338060225,0.0657781929438413,"none",0.393939393939394,0.1364522417154,0.0800579199844347,-274.317738791423,"none",-0.127511522799498,0.116973260210012,"none",-0.363636363636364,-0.101851851851851,0.113048723731741,206.560185185183,"none",0.0397119013946036,0.0562842103677481,"none",0.318181818181818,0,0.03267480364955,0,"positive"
"2686","SchneiderT-ThCoHealth","McLane Creek Subbasin",0.797541868155291,0.173542192394201,"none",0.238095238095238,0.787111788819971,0.234954783703343,-1509.59138549748,"none",0.211650378829477,0.0453661533439285,"positive",0.466666666666667,0.238095238095235,0.0163503085545229,-471.428571428565,"positive",-0.0614911606456519,0.424495391178782,"none",-0.161904761904762,0,0.384378856734213,7.14285714285714,"none",0.1465905347535,0.127787760899968,"none",0.180952380952381,0,0.342558155205786,8.57142857142857,"none",0.130428516525747,0.0702286279241871,"none",0.333333333333333,0.113636363636364,0.0724754583083716,-225.454545454545,"none",0.0683863091739454,0.318473824614012,"none",0.152380952380952,0.0534759358288773,0.449835631111151,-101.390374331551,"none",0.0189757878555077,0.857205341240537,"none",0.0380952380952381,0,0.877903478536136,7.5,"none",0.00082354233007734,0.994102477040688,"none",-0.00952380952380952,0,1,7.14285714285714,"none",0.178899721761501,0.185376138067349,"none",0.152380952380952,0.0877192982456142,0.441606179284375,-167.309941520468,"none",0.116128619011029,0.353605383163816,"none",0.0666666666666667,0.0277777777777775,0.764081750825189,-47.8888888888883,"none",-0.0128503814398391,0.465612349980029,"none",-0.142857142857143,-0.00861326442721833,0.483380001354093,27.12316968131,"none"
"2701","SEN06600-ELLS01","Lower Naselle River Subbasin",-0.335763749188793,0.539982824714394,"none",-0.142857142857143,-0.831381063237206,0.511220344688192,1744.93819749441,"none",0.0011871784724996,0.989832711899519,"none",-0.153846153846154,-0.0560224089635853,0.471522897057111,119.523809523809,"none",0.00949742777998092,0.926516556665029,"none",-0.0879120879120879,0,0.689676301388142,7.14285714285714,"none",-0.0352196280174105,0.682447925852163,"none",-0.230769230769231,-0.0892857142857137,0.2572636553313,187.008928571427,"none",-0.0252770083102497,0.662602998763246,"none",-0.0549450549450549,0,0.805420172262519,3.75,"none",-0.057682906957796,0.435422437104164,"none",-0.285714285714286,-0.130718954248366,0.163560670689335,269.803921568627,"none",-0.0412049861495838,0.602004893515276,"none",-0.120879120879121,0,0.571093904872995,7.5,"none",-0.0379897111199035,0.624584814060262,"none",-0.175824175824176,0,0.383821248245319,8.57142857142857,"none",-0.115663119016385,0.323908200783896,"none",-0.241758241758242,-0.150375939849624,0.248153483379223,310.476190476189,"none",-0.164742997845502,0.197695397550749,"none",-0.21978021978022,-0.180555555555555,0.295600011903712,371.118055555555,"none",0.131332001975556,0.284189359976319,"none",0.032967032967033,0.0516795865633072,0.912814027184075,-96.9767441860458,"none"
